0,14,-55.5000,14,0.0000,0,0,0,0.0920,going,going,going
1,12,-54.4000,12,0.0000,0,0,0,0.0811,out,out,going
2,14,-53.0000,14,0.0000,0,0,0,0.0837,landed,going,going
3,5,-23.3000,5,0.0000,0,0,0,0.0748,going,going,collision
4,10,-37.7500,10,0.0000,0,0,0,0.0680,going,going,out
5,5,-23.3000,5,0.0000,0,0,0,0.0822,out,landed,going
6,17,-67.1000,17,0.0000,0,0,0,0.0777,out,going,out
7,11,-37.4000,11,0.0000,0,0,0,0.0777,out,going,going
8,11,-16.1000,11,0.0000,0,0,0,0.0678,going,going,going
9,6,-7.1000,6,0.0000,0,0,0,0.0443,going,out,landed
10,6,-9.8500,6,0.0000,0,0,0,0.0439,out,landed,going
11,5,-14.3000,5,0.0000,0,0,0,0.0429,out,going,going
12,7,-10.9000,7,0.0000,0,0,0,0.0396,going,landed,going
13,5,-8.0000,5,0.0000,0,0,0,0.0409,landed,going,landed
14,5,-7.9500,5,0.0000,0,0,0,0.0431,going,going,landed
15,7,-37.3000,7,0.0000,0,0,0,0.0659,going,going,landed
16,7,-24.4000,7,0.0000,0,0,0,0.0830,out,going,out
17,5,-8.0000,5,0.0000,0,0,0,0.0802,going,out,going
18,8,-39.1000,8,0.0000,0,0,0,0.0701,out,out,out
19,4,-17.4000,4,0.0000,0,0,0,0.0671,going,out,going
20,9,-40.8500,9,0.0000,0,0,0,0.0718,going,landed,out
21,5,-21.1000,5,0.0000,0,0,0,0.0651,going,out,out
22,8,-30.2000,8,0.0000,0,0,0,0.0809,out,going,out
23,5,-19.0500,5,0.0000,0,0,0,0.0657,going,out,out
24,4,-12.9000,4,0.0000,0,0,0,0.0684,going,out,going
25,4,-19.6000,4,0.0000,0,0,0,0.0697,going,going,landed
26,19,-98.3000,19,0.0000,0,0,0,0.0763,going,going,going
27,8,-36.7000,8,0.0000,0,0,0,0.0690,out,going,going
28,11,-39.5500,11,0.0000,0,0,0,0.0683,out,going,out
29,10,-42.1000,10,0.0000,0,0,0,0.0732,going,going,out
30,9,-36.5500,9,0.0000,0,0,0,0.0781,going,out,going
31,9,-45.2000,9,0.0000,0,0,0,0.0718,out,going,out
32,6,-22.8000,6,0.0000,0,0,0,0.0757,going,out,going
33,7,-33.2000,7,0.0000,0,0,0,0.0664,going,going,out
34,5,-14.4000,5,0.0000,0,0,0,0.0670,going,out,out
35,6,-31.6000,6,0.0000,0,0,0,0.0749,going,going,going
36,6,-27.2000,6,0.0000,0,0,0,0.0579,going,going,going
37,6,-16.0000,6,0.0000,0,0,0,0.0683,going,going,out
38,7,-22.1000,7,0.0000,0,0,0,0.0687,landed,out,going
39,6,-22.9500,6,0.0000,0,0,0,0.0698,out,going,going
40,6,-20.6000,6,0.0000,0,0,0,0.0610,going,going,going
41,10,-35.9000,10,0.0000,0,0,0,0.0743,landed,out,out
42,6,-22.7000,6,0.0000,0,0,0,0.0663,going,going,out
43,14,-46.6000,14,0.0000,0,0,0,0.0661,going,going,going
44,4,-12.9000,4,0.0000,0,0,0,0.0649,going,landed,going
45,5,-10.1000,5,0.0000,0,0,0,0.0659,going,out,going
46,4,-17.3000,4,0.0000,0,0,0,0.0678,going,landed,going
47,9,-36.2500,9,0.0000,0,0,0,0.0719,going,out,going
48,7,-37.3000,7,0.0000,0,0,0,0.0622,going,going,out
49,14,-66.5500,14,0.0000,0,0,0,0.0703,going,going,landed
50,6,-27.2000,6,0.0000,0,0,0,0.0697,out,out,going
51,9,-25.4500,9,0.0000,0,0,0,0.0667,going,going,going
52,5,-20.9000,5,0.0000,0,0,0,0.0684,going,out,going
53,8,-28.3500,8,0.0000,0,0,0,0.0835,out,going,going
54,6,-20.6500,6,0.0000,0,0,0,0.0761,out,landed,out
55,5,-18.9000,5,0.0000,0,0,0,0.0726,out,out,going
56,12,-54.4000,12,0.0000,0,0,0,0.0680,out,going,going
57,5,-21.0000,5,0.0000,0,0,0,0.0670,going,out,going
58,4,-15.1000,4,0.0000,0,0,0,0.0578,out,landed,out
59,11,-44.0000,11,0.0000,0,0,0,0.0726,going,going,landed
60,8,-30.4500,8,0.0000,0,0,0,0.0819,out,going,out
61,11,-48.2500,11,0.0000,0,0,0,0.0749,going,going,out
62,5,-21.3500,5,0.0000,0,0,0,0.0762,out,going,going
63,4,-17.3000,4,0.0000,0,0,0,0.0663,landed,going,going
64,6,-24.8000,6,0.0000,0,0,0,0.0760,landed,out,out
65,5,-21.2000,5,0.0000,0,0,0,0.0612,going,out,going
66,8,-37.0000,8,0.0000,0,0,0,0.0771,going,going,out
67,7,-19.8000,7,0.0000,0,0,0,0.0665,going,going,going
68,5,-18.9000,5,0.0000,0,0,0,0.0687,going,out,landed
69,4,-10.7000,4,0.0000,0,0,0,0.0819,out,landed,going
70,10,-31.3000,10,0.0000,0,0,0,0.0655,landed,going,going
71,7,-35.4000,7,0.0000,0,0,0,0.0693,going,going,out
72,7,-26.6000,7,0.0000,0,0,0,0.0786,out,out,landed
73,5,-14.5000,5,0.0000,0,0,0,0.0746,out,out,going
74,3,-13.5000,3,0.0000,0,0,0,0.0764,going,out,going
75,7,-26.4000,7,0.0000,0,0,0,0.0814,out,going,going
76,8,-32.7500,8,0.0000,0,0,0,0.0829,out,going,going
77,5,-19.1500,5,0.0000,0,0,0,0.0709,out,going,going
78,6,-20.4000,6,0.0000,0,0,0,0.0640,going,going,landed
79,7,-33.1000,7,0.0000,0,0,0,0.0819,out,out,out
80,4,-15.2000,4,0.0000,0,0,0,0.0746,going,going,out
81,5,-27.7000,5,0.0000,0,0,0,0.0625,going,out,out
82,5,-21.1000,5,0.0000,0,0,0,0.0769,going,going,going
83,11,-48.2000,11,0.0000,0,0,0,0.0691,out,going,going
84,6,-22.8000,6,0.0000,0,0,0,0.0732,out,out,out
85,6,-29.4000,6,0.0000,0,0,0,0.0642,going,out,out
86,6,-20.4000,6,0.0000,0,0,0,0.0703,going,going,out
87,8,-32.5000,8,0.0000,0,0,0,0.0659,going,going,out
88,9,-29.6500,9,0.0000,0,0,0,0.0693,out,going,going
89,9,-31.9000,9,0.0000,0,0,0,0.0676,going,out,going
90,9,-34.0000,9,0.0000,0,0,0,0.0665,out,out,out
91,5,-14.8000,5,0.0000,0,0,0,0.0694,going,out,out
92,15,-54.7000,15,0.0000,0,0,0,0.0773,going,going,going
93,10,-40.3500,10,0.0000,0,0,0,0.0705,out,going,going
94,6,-27.3500,6,0.0000,0,0,0,0.0617,going,going,out
95,5,-18.9000,5,0.0000,0,0,0,0.0615,going,out,out
96,6,-25.0000,6,0.0000,0,0,0,0.0692,out,out,out
97,5,-25.5000,5,0.0000,0,0,0,0.0668,going,going,landed
98,8,-30.1500,8,0.0000,0,0,0,0.0721,going,going,going
99,5,-21.2000,5,0.0000,0,0,0,0.0680,going,going,going
100,8,-41.5500,8,0.0000,0,0,0,0.0769,going,out,out
101,5,-27.8000,5,0.0000,0,0,0,0.0659,going,landed,going
102,6,-29.3000,6,0.0000,0,0,0,0.0671,landed,going,out
103,7,-30.8000,7,0.0000,0,0,0,0.0601,going,out,out
104,3,-13.5000,3,0.0000,0,0,0,0.0651,going,going,landed
105,8,-30.4500,8,0.0000,0,0,0,0.0727,going,landed,out
106,5,-23.4000,5,0.0000,0,0,0,0.0665,out,landed,out
107,11,-54.8000,11,0.0000,0,0,0,0.0730,going,out,going
108,10,-33.6000,10,0.0000,0,0,0,0.0775,going,going,out
109,9,-42.9000,9,0.0000,0,0,0,0.0619,going,going,out
110,6,-24.9000,6,0.0000,0,0,0,0.0619,out,going,going
111,8,-32.6000,8,0.0000,0,0,0,0.0645,out,going,going
112,5,-14.9000,5,0.0000,0,0,0,0.0708,going,going,out
113,18,-81.7500,18,0.0000,0,0,0,0.0827,going,out,out
114,5,-20.7000,5,0.0000,0,0,0,0.0692,going,out,going
115,11,-50.5000,11,0.0000,0,0,0,0.0687,landed,going,going
116,9,-38.6000,9,0.0000,0,0,0,0.0712,out,going,out
117,3,-13.5000,3,0.0000,0,0,0,0.0783,out,going,landed
118,10,-55.2000,10,0.0000,0,0,0,0.0672,out,going,out
119,6,-16.0000,6,0.0000,0,0,0,0.0793,out,going,out
120,6,-27.2000,6,0.0000,0,0,0,0.0689,going,going,out
121,6,-31.6500,6,0.0000,0,0,0,0.0638,going,landed,out
122,9,-38.5000,9,0.0000,0,0,0,0.0649,out,out,going
123,7,-28.8000,7,0.0000,0,0,0,0.0631,going,going,going
124,4,-17.3000,4,0.0000,0,0,0,0.0610,going,landed,going
125,8,-36.9000,8,0.0000,0,0,0,0.0812,out,going,going
126,3,-15.7000,3,0.0000,0,0,0,0.0641,going,out,out
127,8,-21.5000,8,0.0000,0,0,0,0.0724,going,going,going
128,5,-19.0000,5,0.0000,0,0,0,0.0655,out,going,out
129,4,-12.8000,4,0.0000,0,0,0,0.0705,landed,going,going
130,11,-52.9500,11,0.0000,0,0,0,0.0676,going,landed,out
131,5,-20.9000,5,0.0000,0,0,0,0.0674,landed,out,going
132,5,-21.1000,5,0.0000,0,0,0,0.0679,out,going,going
133,4,-13.0500,4,0.0000,0,0,0,0.0794,out,out,going
134,9,-45.1000,9,0.0000,0,0,0,0.0649,going,going,going
135,5,-23.4000,5,0.0000,0,0,0,0.0746,out,out,going
136,8,-37.0000,8,0.0000,0,0,0,0.0765,going,out,going
137,8,-32.4000,8,0.0000,0,0,0,0.0701,going,out,landed
138,5,-16.8000,5,0.0000,0,0,0,0.0663,going,going,out
139,11,-34.8000,11,0.0000,0,0,0,0.0818,out,going,going
140,10,-42.6000,10,0.0000,0,0,0,0.0644,going,going,going
141,6,-25.0500,6,0.0000,0,0,0,0.0759,out,going,going
142,6,-27.2000,6,0.0000,0,0,0,0.0657,going,going,going
143,8,-37.0000,8,0.0000,0,0,0,0.0641,going,out,out
144,5,-21.1000,5,0.0000,0,0,0,0.0616,going,going,going
145,9,-34.1000,9,0.0000,0,0,0,0.0800,out,going,out
146,12,-58.7500,12,0.0000,0,0,0,0.0726,going,out,going
147,3,-13.6500,3,0.0000,0,0,0,0.0657,going,going,landed
148,8,-30.3500,8,0.0000,0,0,0,0.0567,going,going,going
149,5,-25.6000,5,0.0000,0,0,0,0.0645,out,going,going
150,6,-20.5000,6,0.0000,0,0,0,0.0715,out,going,going
151,11,-54.7000,11,0.0000,0,0,0,0.0645,landed,going,out
152,5,-16.5000,5,0.0000,0,0,0,0.0696,landed,going,going
153,5,-21.2000,5,0.0000,0,0,0,0.0667,going,landed,going
154,8,-30.4000,8,0.0000,0,0,0,0.0696,going,landed,going
155,5,-25.6000,5,0.0000,0,0,0,0.0740,going,going,out
156,5,-21.1000,5,0.0000,0,0,0,0.0670,going,going,out
157,8,-30.4000,8,0.0000,0,0,0,0.0728,going,going,out
158,5,-18.8000,5,0.0000,0,0,0,0.0705,out,out,out
159,9,-36.3000,9,0.0000,0,0,0,0.0628,going,landed,out
160,25,-114.6000,25,0.0000,0,0,0,0.0758,going,landed,out
161,4,-15.2000,4,0.0000,0,0,0,0.0694,going,out,going
162,5,-25.6000,5,0.0000,0,0,0,0.0681,going,out,going
163,23,-85.1000,23,0.0000,0,0,0,0.0742,going,out,landed
164,26,-131.9500,26,0.0000,0,0,0,0.0799,going,landed,going
165,8,-28.0000,8,0.0000,0,0,0,0.0675,out,out,landed
166,10,-57.6000,10,0.0000,0,0,0,0.0619,going,going,landed
167,6,-20.4000,6,0.0000,0,0,0,0.0703,out,going,going
168,7,-39.6000,7,0.0000,0,0,0,0.0695,going,out,going
169,6,-22.7000,6,0.0000,0,0,0,0.0672,going,out,going
170,4,-15.2500,4,0.0000,0,0,0,0.0708,out,out,going
171,7,-24.2000,7,0.0000,0,0,0,0.0722,landed,going,out
172,12,-50.0000,12,0.0000,0,0,0,0.0626,going,out,landed
173,9,-34.0000,9,0.0000,0,0,0,0.0656,out,going,going
174,12,-47.5500,12,0.0000,0,0,0,0.0782,out,going,landed
175,10,-35.9000,10,0.0000,0,0,0,0.0695,landed,going,going
176,5,-21.1500,5,0.0000,0,0,0,0.0733,out,going,going
177,6,-25.2000,6,0.0000,0,0,0,0.0690,going,going,going
178,19,-63.2500,19,0.0000,0,0,0,0.0692,going,out,landed
179,5,-21.0500,5,0.0000,0,0,0,0.0637,going,going,going
180,7,-28.5000,7,0.0000,0,0,0,0.0723,going,going,going
181,9,-40.8000,9,0.0000,0,0,0,0.0713,out,going,going
182,6,-31.5000,6,0.0000,0,0,0,0.0688,going,out,out
183,7,-28.8000,7,0.0000,0,0,0,0.0665,out,out,out
184,6,-29.4000,6,0.0000,0,0,0,0.0644,going,going,landed
185,4,-17.2000,4,0.0000,0,0,0,0.0667,going,out,going
186,5,-19.0000,5,0.0000,0,0,0,0.0587,going,going,out
187,10,-51.2000,10,0.0000,0,0,0,0.0715,out,going,going
188,6,-25.0500,6,0.0000,0,0,0,0.0761,going,going,going
189,8,-34.7000,8,0.0000,0,0,0,0.0726,out,out,going
190,2,-7.6000,2,0.0000,0,0,0,0.0613,landed,going,going
191,9,-23.0000,9,0.0000,0,0,0,0.0608,landed,out,going
192,10,-46.8000,10,0.0000,0,0,0,0.0627,going,going,going
193,8,-28.4500,8,0.0000,0,0,0,0.0696,going,going,out
194,11,-55.2000,11,0.0000,0,0,0,0.0691,going,out,going
195,8,-34.9000,8,0.0000,0,0,0,0.0711,going,out,landed
196,7,-33.1000,7,0.0000,0,0,0,0.0699,out,going,going
197,10,-40.2000,10,0.0000,0,0,0,0.0758,out,going,landed
198,10,-42.3000,10,0.0000,0,0,0,0.0650,out,going,going
199,8,-39.2000,8,0.0000,0,0,0,0.0582,out,landed,going
200,4,-10.8500,4,0.0000,0,0,0,0.0798,out,going,landed
201,5,-21.1000,5,0.0000,0,0,0,0.0658,out,out,going
202,10,-46.6500,10,0.0000,0,0,0,0.0673,going,going,landed
203,13,-51.4000,13,0.0000,0,0,0,0.0663,out,going,landed
204,11,-52.8000,11,0.0000,0,0,0,0.0674,going,going,out
205,4,-15.1000,4,0.0000,0,0,0,0.0637,out,out,going
206,9,-31.9000,9,0.0000,0,0,0,0.0783,out,going,out
207,10,-37.9000,10,0.0000,0,0,0,0.0721,going,going,out
208,5,-19.0000,5,0.0000,0,0,0,0.0718,going,landed,going
209,8,-39.1000,8,0.0000,0,0,0,0.0724,going,going,going
210,11,-43.6000,11,0.0000,0,0,0,0.0726,landed,going,going
211,4,-15.0500,4,0.0000,0,0,0,0.0629,going,out,out
212,7,-31.0000,7,0.0000,0,0,0,0.0798,out,going,landed
213,5,-18.9000,5,0.0000,0,0,0,0.0683,going,out,out
214,9,-21.1500,9,0.0000,0,0,0,0.0692,going,going,going
215,4,-12.9000,4,0.0000,0,0,0,0.0688,going,out,going
216,7,-15.6500,7,0.0000,0,0,0,0.0725,going,going,out
217,10,-37.8000,10,0.0000,0,0,0,0.0701,going,out,out
218,8,-36.9000,8,0.0000,0,0,0,0.0726,going,going,going
219,30,-120.7500,30,0.0000,0,0,0,0.0737,going,going,out
220,4,-17.3000,4,0.0000,0,0,0,0.0715,going,landed,going
221,6,-22.7000,6,0.0000,0,0,0,0.0796,going,out,out
222,4,-17.3000,4,0.0000,0,0,0,0.0662,going,going,landed
223,7,-28.8000,7,0.0000,0,0,0,0.0642,going,going,going
224,7,-26.6000,7,0.0000,0,0,0,0.0639,out,going,going
225,7,-31.0500,7,0.0000,0,0,0,0.0741,going,out,landed
226,6,-20.6000,6,0.0000,0,0,0,0.0695,out,going,going
227,5,-21.2000,5,0.0000,0,0,0,0.0668,going,out,landed
228,6,-20.7500,6,0.0000,0,0,0,0.0731,out,going,out
229,14,-42.1500,14,0.0000,0,0,0,0.0799,collision,going,landed
230,6,-25.0000,6,0.0000,0,0,0,0.0687,going,going,going
231,8,-33.0500,8,0.0000,0,0,0,0.0757,going,out,going
232,8,-25.9000,8,0.0000,0,0,0,0.0772,out,out,landed
233,7,-26.3000,7,0.0000,0,0,0,0.0786,out,out,going
234,5,-18.9000,5,0.0000,0,0,0,0.0645,out,landed,going
235,4,-15.2000,4,0.0000,0,0,0,0.0725,going,out,going
236,6,-24.9000,6,0.0000,0,0,0,0.0806,out,going,going
237,5,-29.8000,5,0.0000,0,0,0,0.0705,going,out,out
238,8,-45.8000,8,0.0000,0,0,0,0.0661,out,going,going
239,7,-28.5500,7,0.0000,0,0,0,0.0617,going,out,going
240,7,-26.6000,7,0.0000,0,0,0,0.0687,out,going,going
241,4,-15.1000,4,0.0000,0,0,0,0.0682,landed,going,going
242,5,-16.7000,5,0.0000,0,0,0,0.0710,going,going,going
243,11,-57.2000,11,0.0000,0,0,0,0.0739,landed,landed,landed
244,8,-32.4500,8,0.0000,0,0,0,0.0683,going,going,going
245,6,-18.3000,6,0.0000,0,0,0,0.0790,out,going,out
246,12,-54.2000,12,0.0000,0,0,0,0.0728,going,out,going
247,4,-17.3500,4,0.0000,0,0,0,0.0661,going,going,going
248,7,-30.8000,7,0.0000,0,0,0,0.0657,out,going,landed
249,7,-22.1000,7,0.0000,0,0,0,0.0765,out,going,going
250,13,-58.1000,13,0.0000,0,0,0,0.0743,landed,going,going
251,6,-22.8000,6,0.0000,0,0,0,0.0821,out,going,out
252,9,-31.9000,9,0.0000,0,0,0,0.0688,going,going,going
253,10,-37.9000,10,0.0000,0,0,0,0.0704,going,going,going
254,9,-23.1500,9,0.0000,0,0,0,0.0756,going,out,going
255,4,-17.3000,4,0.0000,0,0,0,0.0692,going,going,going
256,5,-18.8000,5,0.0000,0,0,0,0.0813,going,out,landed
257,4,-12.9000,4,0.0000,0,0,0,0.0672,going,going,going
258,7,-35.2500,7,0.0000,0,0,0,0.0671,going,going,out
259,6,-25.0000,6,0.0000,0,0,0,0.0611,going,landed,out
260,3,-13.5000,3,0.0000,0,0,0,0.0657,out,landed,out
261,8,-37.0000,8,0.0000,0,0,0,0.0733,going,out,going
262,11,-41.7000,11,0.0000,0,0,0,0.0729,landed,landed,out
263,6,-22.8000,6,0.0000,0,0,0,0.0669,out,out,out
264,4,-15.1000,4,0.0000,0,0,0,0.0685,going,out,going
265,9,-36.2000,9,0.0000,0,0,0,0.0650,landed,going,going
266,9,-40.3000,9,0.0000,0,0,0,0.0810,out,out,landed
267,7,-30.8000,7,0.0000,0,0,0,0.0657,going,going,going
268,9,-38.6500,9,0.0000,0,0,0,0.0605,going,going,out
269,7,-28.7000,7,0.0000,0,0,0,0.0706,out,going,landed
270,11,-59.2000,11,0.0000,0,0,0,0.0761,out,going,out
271,6,-20.6500,6,0.0000,0,0,0,0.0699,going,out,out
272,10,-39.9000,10,0.0000,0,0,0,0.0676,going,going,out
273,6,-16.1000,6,0.0000,0,0,0,0.0714,out,landed,going
274,7,-30.9000,7,0.0000,0,0,0,0.0735,out,landed,going
275,8,-36.9000,8,0.0000,0,0,0,0.0607,out,out,going
276,11,-43.7000,11,0.0000,0,0,0,0.0762,out,out,going
277,7,-30.9000,7,0.0000,0,0,0,0.0699,out,landed,going
278,6,-29.4000,6,0.0000,0,0,0,0.0674,going,going,out
279,7,-31.0000,7,0.0000,0,0,0,0.0739,out,going,landed
280,5,-21.1500,5,0.0000,0,0,0,0.0660,going,landed,going
281,6,-22.6000,6,0.0000,0,0,0,0.0809,going,out,out
282,6,-25.0000,6,0.0000,0,0,0,0.0745,out,landed,out
283,8,-34.8000,8,0.0000,0,0,0,0.0718,out,out,out
284,11,-52.8000,11,0.0000,0,0,0,0.0836,collision,going,out
285,7,-26.3000,7,0.0000,0,0,0,0.0680,going,out,going
286,3,-13.5000,3,0.0000,0,0,0,0.0612,going,out,out
287,4,-17.3000,4,0.0000,0,0,0,0.0663,out,out,going
288,5,-21.1000,5,0.0000,0,0,0,0.0606,going,going,landed
289,8,-37.0000,8,0.0000,0,0,0,0.0718,going,out,out
290,10,-37.9000,10,0.0000,0,0,0,0.0829,out,going,out
291,6,-27.1000,6,0.0000,0,0,0,0.0668,out,landed,out
292,14,-68.3500,14,0.0000,0,0,0,0.0661,out,out,landed
293,8,-32.5000,8,0.0000,0,0,0,0.0694,out,out,going
294,10,-38.1500,10,0.0000,0,0,0,0.0778,out,going,going
295,6,-24.7000,6,0.0000,0,0,0,0.0709,out,out,out
296,6,-9.5500,6,0.0000,0,0,0,0.0649,going,out,out
297,6,-25.0000,6,0.0000,0,0,0,0.0700,going,landed,going
298,6,-18.2500,6,0.0000,0,0,0,0.0695,going,going,out
299,6,-29.4000,6,0.0000,0,0,0,0.0688,out,going,out
300,3,-13.5000,3,0.0000,0,0,0,0.0666,going,landed,going
301,8,-32.4000,8,0.0000,0,0,0,0.0788,out,going,out
302,4,-10.6000,4,0.0000,0,0,0,0.0761,out,landed,going
303,5,-18.7000,5,0.0000,0,0,0,0.0728,landed,out,out
304,5,-18.5000,5,0.0000,0,0,0,0.0686,out,going,going
305,11,-52.5000,11,0.0000,0,0,0,0.0734,out,going,out
306,6,-20.5000,6,0.0000,0,0,0,0.0767,out,going,out
307,8,-39.2000,8,0.0000,0,0,0,0.0677,going,going,going
308,8,-43.6000,8,0.0000,0,0,0,0.0680,going,going,going
309,9,-42.6000,9,0.0000,0,0,0,0.0649,going,going,going
310,7,-34.9000,7,0.0000,0,0,0,0.0643,out,going,landed
311,8,-37.0000,8,0.0000,0,0,0,0.0737,going,going,going
312,6,-29.4000,6,0.0000,0,0,0,0.0599,out,going,going
313,20,-80.3000,20,0.0000,0,0,0,0.0734,going,out,out
314,6,-22.5500,6,0.0000,0,0,0,0.0647,going,out,going
315,11,-50.6000,11,0.0000,0,0,0,0.0707,out,going,going
316,10,-40.0000,10,0.0000,0,0,0,0.0697,going,going,going
