0,14,-55.5000,14,0.0000,0,0,0,0.0920,going,going,going
317,6,-27.2000,6,0.0000,0,0,0,0.0708,out,landed,out
318,8,-41.1500,8,0.0000,0,0,0,0.0746,out,out,out
319,9,-34.3500,9,0.0000,0,0,0,0.0758,out,going,out
320,3,-11.4500,3,0.0000,0,0,0,0.0607,going,going,landed
321,9,-36.4000,9,0.0000,0,0,0,0.0765,landed,going,out
322,5,-16.7000,5,0.0000,0,0,0,0.0740,going,going,going
323,4,-17.3000,4,0.0000,0,0,0,0.0647,out,out,landed
324,4,-15.2000,4,0.0000,0,0,0,0.0804,out,out,going
325,7,-30.8000,7,0.0000,0,0,0,0.0656,going,going,landed
326,7,-37.6000,7,0.0000,0,0,0,0.0661,going,going,out
327,6,-24.9000,6,0.0000,0,0,0,0.0694,going,going,going
328,9,-29.5000,9,0.0000,0,0,0,0.0768,going,going,landed
329,10,-46.4000,10,0.0000,0,0,0,0.0688,out,landed,out
330,13,-47.0500,13,0.0000,0,0,0,0.0721,out,going,going
331,5,-16.8000,5,0.0000,0,0,0,0.0790,going,out,going
332,7,-33.1000,7,0.0000,0,0,0,0.0645,going,going,landed
333,9,-36.3000,9,0.0000,0,0,0,0.0727,out,out,landed
334,6,-24.8000,6,0.0000,0,0,0,0.0608,landed,going,going
335,4,-17.4500,4,0.0000,0,0,0,0.0651,going,out,going
336,5,-14.3000,5,0.0000,0,0,0,0.0717,out,out,going
337,5,-18.7000,5,0.0000,0,0,0,0.0719,going,out,going
338,7,-22.3000,7,0.0000,0,0,0,0.0673,going,going,going
339,10,-40.4000,10,0.0000,0,0,0,0.0674,out,going,going
340,4,-24.0000,4,0.0000,0,0,0,0.0747,collision,going,out
341,4,-10.7000,4,0.0000,0,0,0,0.0746,out,landed,going
342,7,-24.0000,7,0.0000,0,0,0,0.0830,going,going,out
343,5,-18.7000,5,0.0000,0,0,0,0.0675,out,going,going
344,6,-20.3000,6,0.0000,0,0,0,0.0634,going,going,going
345,5,-14.5000,5,0.0000,0,0,0,0.0733,going,out,going
346,6,-20.5000,6,0.0000,0,0,0,0.0694,going,going,landed
347,4,-12.8000,4,0.0000,0,0,0,0.0586,going,out,going
348,3,-9.0000,3,0.0000,0,0,0,0.0750,going,out,out
349,7,-33.2000,7,0.0000,0,0,0,0.0746,going,out,going
350,7,-35.2000,7,0.0000,0,0,0,0.0608,out,going,going
351,5,-21.0500,5,0.0000,0,0,0,0.0646,going,out,out
352,6,-29.4000,6,0.0000,0,0,0,0.0757,going,going,out
353,4,-17.3000,4,0.0000,0,0,0,0.0641,going,out,out
354,13,-53.3000,13,0.0000,0,0,0,0.0792,going,going,out
355,6,-29.4000,6,0.0000,0,0,0,0.0725,out,going,out
356,12,-54.4000,12,0.0000,0,0,0,0.0735,going,going,landed
357,4,-8.5000,4,0.0000,0,0,0,0.0702,out,out,going
358,12,-49.6000,12,0.0000,0,0,0,0.0751,going,going,going
359,9,-42.8000,9,0.0000,0,0,0,0.0729,going,going,landed
360,8,-34.9500,8,0.0000,0,0,0,0.0774,going,going,out
361,10,-38.3500,10,0.0000,0,0,0,0.0716,going,going,going
362,4,-15.1000,4,0.0000,0,0,0,0.0774,going,out,going
363,7,-28.8000,7,0.0000,0,0,0,0.0701,out,landed,landed
364,6,-20.4000,6,0.0000,0,0,0,0.0667,going,going,going
365,8,-36.7000,8,0.0000,0,0,0,0.0773,out,out,out
366,20,-109.3500,20,0.0000,0,0,0,0.0729,out,going,out
367,5,-12.4500,5,0.0000,0,0,0,0.0728,out,going,going
368,5,-19.0000,5,0.0000,0,0,0,0.0692,out,going,landed
369,1,-5.9000,1,0.0000,0,0,0,0.0715,going,going,going
370,8,-39.2000,8,0.0000,0,0,0,0.0713,going,going,out
371,6,-18.1000,6,0.0000,0,0,0,0.0718,out,out,going
372,7,-37.3000,7,0.0000,0,0,0,0.0608,going,out,out
373,6,-27.1000,6,0.0000,0,0,0,0.0607,out,going,going
374,7,-24.1500,7,0.0000,0,0,0,0.0756,out,going,going
375,9,-42.9000,9,0.0000,0,0,0,0.0690,out,going,out
376,13,-51.2000,13,0.0000,0,0,0,0.0676,out,going,going
377,5,-18.8000,5,0.0000,0,0,0,0.0586,going,going,going
378,6,-27.2000,6,0.0000,0,0,0,0.0742,out,going,out
379,7,-33.0000,7,0.0000,0,0,0,0.0673,going,out,out
380,9,-38.3000,9,0.0000,0,0,0,0.0792,out,out,out
381,8,-30.2000,8,0.0000,0,0,0,0.0689,going,out,landed
382,10,-50.9000,10,0.0000,0,0,0,0.0734,going,going,out
383,7,-24.4000,7,0.0000,0,0,0,0.0677,out,going,out
384,9,-33.7000,9,0.0000,0,0,0,0.0710,out,out,going
385,7,-17.9500,7,0.0000,0,0,0,0.0825,out,going,out
386,4,-17.4000,4,0.0000,0,0,0,0.0810,out,going,going
387,6,-18.3000,6,0.0000,0,0,0,0.0746,going,out,going
388,8,-34.8500,8,0.0000,0,0,0,0.0659,out,going,out
389,7,-37.1000,7,0.0000,0,0,0,0.0626,going,going,out
390,10,-46.5000,10,0.0000,0,0,0,0.0677,out,going,out
391,11,-54.8000,11,0.0000,0,0,0,0.0665,going,going,landed
392,3,-11.3000,3,0.0000,0,0,0,0.0582,collision,going,going
393,6,-20.5500,6,0.0000,0,0,0,0.0694,going,going,landed
394,4,-14.8000,4,0.0000,0,0,0,0.0873,going,out,going
395,7,-28.8000,7,0.0000,0,0,0,0.0786,going,going,going
396,6,-33.5000,6,0.0000,0,0,0,0.0681,out,out,going
397,4,-17.1000,4,0.0000,0,0,0,0.0745,going,out,out
398,6,-20.5000,6,0.0000,0,0,0,0.0753,out,going,going
399,5,-18.9000,5,0.0000,0,0,0,0.0571,going,landed,going
400,8,-32.4000,8,0.0000,0,0,0,0.0877,out,going,going
401,7,-37.2000,7,0.0000,0,0,0,0.0734,out,going,landed
402,5,-23.1000,5,0.0000,0,0,0,0.0690,out,going,out
403,8,-37.0000,8,0.0000,0,0,0,0.0740,out,going,going
404,6,-27.1000,6,0.0000,0,0,0,0.0678,going,out,going
405,7,-30.8000,7,0.0000,0,0,0,0.0675,out,going,going
406,5,-16.7000,5,0.0000,0,0,0,0.0728,out,going,going
407,8,-30.4000,8,0.0000,0,0,0,0.0659,out,going,going
408,7,-33.0000,7,0.0000,0,0,0,0.0592,going,going,going
409,5,-21.1000,5,0.0000,0,0,0,0.0721,out,out,going
410,8,-25.9500,8,0.0000,0,0,0,0.0734,going,going,going
411,7,-26.5000,7,0.0000,0,0,0,0.0651,out,going,out
412,7,-31.0000,7,0.0000,0,0,0,0.0666,out,going,going
413,8,-32.6000,8,0.0000,0,0,0,0.0782,out,going,going
414,8,-32.5000,8,0.0000,0,0,0,0.0704,out,going,landed
415,11,-47.8500,11,0.0000,0,0,0,0.0770,out,going,out
416,10,-46.6000,10,0.0000,0,0,0,0.0646,out,out,out
417,11,-43.7000,11,0.0000,0,0,0,0.0648,going,out,going
418,6,-20.6000,6,0.0000,0,0,0,0.0709,out,landed,going
419,5,-16.6000,5,0.0000,0,0,0,0.0647,going,going,landed
420,9,-47.6000,9,0.0000,0,0,0,0.0753,landed,going,going
421,6,-22.8000,6,0.0000,0,0,0,0.0677,going,going,going
422,6,-29.3000,6,3.4536,0,0,0,0.0634,going,out,going
423,10,-44.6000,10,3.8848,0,0,0,-0.0245,going,landed,going
424,9,-31.5000,9,3.5249,0,0,0,-0.1792,landed,going,going
425,16,-67.1000,16,3.3078,0,0,0,-0.4280,going,going,going
426,5,-21.3500,5,3.0413,0,0,0,-0.6894,going,going,going
427,5,-23.5500,5,3.6500,0,0,0,-0.8552,going,going,going
428,7,-28.7000,7,3.7386,0,0,0,-1.0920,going,out,out
429,6,-29.4000,6,3.2406,0,0,0,-1.3475,out,landed,going
430,8,-28.1000,8,3.1928,0,0,0,-1.7135,going,out,out
431,6,-22.7000,6,2.9507,0,0,0,-2.1101,going,going,going
432,8,-32.4500,8,2.7180,0,0,0,-2.5792,going,out,going
433,14,-68.6000,14,2.4292,0,0,0,-3.3125,going,out,landed
434,5,-21.1000,5,2.4505,0,0,0,-4.3138,going,going,going
435,6,-25.0000,6,2.1055,0,0,0,-4.7788,out,going,going
436,4,-8.4000,4,0.0000,0,0,0,-5.1950,going,out,out
437,9,-16.4000,9,1.9170,0,0,0,-5.9219,going,going,going
438,12,-52.0500,12,1.5370,0,0,0,-6.7339,going,out,going
439,8,-39.2000,8,1.5201,0,0,0,-7.7462,going,going,out
440,14,-68.5000,14,1.4016,0,0,0,-8.9447,going,going,going
441,9,-36.4000,9,0.7812,0,0,0,-10.0553,going,out,going
442,7,-30.8000,7,0.9883,0,0,0,-10.5548,going,going,out
443,3,-11.2000,3,0.6817,0,0,0,-10.7905,going,out,out
444,3,-9.1000,3,0.0000,0,0,0,-10.9079,going,out,going
445,9,-33.9000,9,1.0236,0,0,0,-11.1259,going,going,going
446,13,-58.1000,13,0.7538,0,0,0,-11.1083,out,going,going
447,13,-62.2000,13,0.8455,0,0,0,-11.0278,going,going,going
448,4,-13.0500,4,0.9886,0,0,0,-10.8965,going,landed,going
449,6,-18.2000,6,1.2316,0,0,0,-11.0715,going,going,going
450,8,-37.3500,8,0.7473,0,0,0,-11.0600,going,going,going
451,7,-28.9500,7,0.9178,0,0,0,-11.1000,out,out,going
452,5,-16.6000,5,0.9783,0,0,0,-11.0939,going,going,going
453,10,-39.8000,10,0.9386,0,0,0,-11.5954,going,going,out
454,8,-32.7500,8,0.8418,0,0,0,-11.6643,out,out,going
455,4,-12.8000,4,1.0258,0,0,0,-11.5887,landed,out,going
456,4,-13.0500,4,1.0015,0,0,0,-11.4863,out,going,going
457,7,-22.2000,7,1.2142,0,0,0,-11.6302,going,going,out
458,5,-10.1000,5,0.9448,0,0,0,-11.7325,going,out,out
459,6,-20.4000,6,0.7882,0,0,0,-11.8739,landed,going,out
460,6,-24.8000,6,1.0304,0,0,0,-11.8288,out,going,out
461,1,-5.8000,1,0.8777,0,0,0,-11.6836,going,going,going
462,7,-22.1500,7,0.9246,0,0,0,-11.7257,out,out,going
463,20,-91.3000,20,0.9352,0,0,0,-11.7914,landed,out,going
464,5,-21.1000,5,0.5098,0,0,0,-11.8760,going,out,going
465,9,-40.5000,9,0.9966,0,0,0,-11.8868,going,going,out
466,4,-12.8000,4,0.9726,0,0,0,-11.4847,going,out,out
467,6,-20.6500,6,0.7506,0,0,0,-11.5427,going,going,out
468,8,-25.8000,8,0.9559,0,0,0,-11.4113,landed,out,going
469,4,-17.1000,4,0.8074,0,0,0,-11.9051,going,out,going
470,7,-26.6000,7,0.9943,0,0,0,-12.0277,going,out,going
471,8,-30.3000,8,1.0965,0,0,0,-12.0035,going,out,going
472,8,-21.7000,8,0.7255,0,0,0,-11.7517,going,going,out
473,5,-16.6500,5,1.1538,0,0,0,-11.3808,out,out,going
474,8,-36.6000,8,0.8399,0,0,0,-11.4214,going,out,going
475,7,-33.3000,7,0.9043,0,0,0,-10.9105,going,going,going
476,25,-104.0000,25,0.9593,0,0,0,-11.2070,going,landed,going
477,6,-22.7000,6,0.8220,0,0,0,-11.8409,going,out,going
478,7,-33.1000,7,1.1047,0,0,0,-11.6995,going,out,going
479,7,-24.5000,7,0.8432,0,0,0,-12.1672,going,landed,going
480,13,-60.1000,13,0.8843,0,0,0,-12.2658,going,going,landed
481,5,-16.6000,5,0.9792,0,0,0,-11.9969,going,out,going
482,5,-19.2000,5,1.1473,0,0,0,-11.9912,out,going,going
483,5,-14.6500,5,0.9536,0,0,0,-12.0016,going,out,going
484,9,-34.2500,9,0.8916,0,0,0,-11.6812,going,out,going
485,7,-31.0000,7,1.0267,0,0,0,-11.5407,going,going,going
486,7,-30.9500,7,1.2059,0,0,0,-11.5047,out,out,going
487,7,-30.8000,7,0.8985,0,0,0,-11.3582,going,going,going
488,8,-34.8000,8,0.8962,0,0,0,-10.9075,going,going,out
489,5,-19.1500,5,1.0685,0,0,0,-11.1521,out,out,out
490,4,-12.9000,4,0.8571,0,0,0,-10.8366,going,going,going
491,4,-17.3000,4,1.2885,0,0,0,-11.1978,going,going,out
492,8,-19.3000,8,0.7562,0,0,0,-11.4694,going,going,going
493,4,-15.1000,4,1.2175,0,0,0,-11.1851,landed,going,out
494,4,-19.3500,4,0.7836,0,0,0,-11.2906,going,out,out
495,6,-29.4000,6,1.2335,0,0,0,-10.9061,going,going,going
496,7,-26.4000,7,0.7918,0,0,0,-10.9183,going,going,going
497,8,-39.1000,8,0.8590,0,0,0,-11.0804,going,going,going
498,8,-34.9500,8,0.7518,0,0,0,-11.4253,going,out,going
499,17,-77.9500,17,1.0896,0,0,0,-11.2936,going,out,going
500,11,-52.9500,11,1.0301,0,0,0,-11.0130,going,landed,going
501,7,-33.2000,7,1.0732,0,0,0,-11.0901,out,out,going
502,10,-42.3500,10,1.0349,0,0,0,-11.8254,out,going,out
503,6,-27.2000,6,0.9384,0,0,0,-11.4721,out,out,going
504,10,-42.4500,10,1.0561,0,0,0,-11.2913,going,going,going
505,7,-24.2000,7,0.7921,0,0,0,-11.3564,going,out,going
506,6,-18.3000,6,0.8508,0,0,0,-11.0469,going,out,going
507,8,-32.5000,8,1.0071,0,0,0,-10.6799,out,out,going
508,10,-35.6000,10,0.8995,0,0,0,-10.9603,landed,going,out
509,7,-28.8000,7,0.9736,0,0,0,-10.7466,going,going,going
510,2,-7.4000,2,0.7759,0,0,0,-10.5525,landed,out,going
511,8,-32.4000,8,1.1653,0,0,0,-10.8616,out,going,out
512,11,-48.7500,11,0.7677,0,0,0,-11.0054,out,going,going
513,11,-44.3000,11,0.8908,0,0,0,-11.3945,going,going,landed
514,5,-18.9000,5,0.6579,0,0,0,-11.1597,going,out,going
515,11,-46.2000,11,1.0160,0,0,0,-11.1156,out,landed,going
516,14,-57.6500,14,1.0244,0,0,0,-11.6639,collision,out,going
517,9,-40.9500,9,1.2221,0,0,0,-11.2860,going,out,going
518,8,-34.8000,8,0.7665,0,0,0,-11.1350,out,going,going
519,4,-13.0500,4,0.6180,0,0,0,-11.2764,out,out,out
520,8,-30.3000,8,1.0432,0,0,0,-11.6858,going,out,going
521,9,-38.6000,9,0.7027,0,0,0,-11.6903,out,landed,out
522,4,-13.0500,4,1.0879,0,0,0,-11.8363,out,going,landed
523,7,-28.6000,7,0.8926,0,0,0,-11.8342,going,out,out
524,6,-22.7000,6,0.7409,0,0,0,-11.3647,going,out,going
525,5,-14.6000,5,0.9487,0,0,0,-10.8588,out,out,going
526,5,-21.2000,5,1.1389,0,0,0,-11.2216,out,out,going
527,9,-29.5000,9,0.6302,0,0,0,-11.0250,out,out,out
528,15,-65.9500,15,0.9424,0,0,0,-10.5020,out,out,going
529,5,-12.3000,5,0.8086,0,0,0,-10.5282,out,out,going
530,7,-26.5000,7,1.1305,0,0,0,-10.6567,out,landed,going
531,7,-24.4000,7,0.8270,0,0,0,-10.0963,going,going,going
532,11,-35.5000,11,0.7444,0,0,0,-11.2015,going,going,going
533,4,-15.2000,4,0.0000,0,0,0,-10.6328,going,out,going
534,11,-46.4000,11,0.9271,0,0,0,-11.3730,out,out,out
535,4,-14.8000,4,0.0000,0,0,0,-11.1752,going,out,going
536,4,-15.1000,4,1.0957,0,0,0,-10.5348,out,out,going
537,4,-19.6000,4,0.7072,0,0,0,-10.9375,out,out,going
538,4,-19.6000,4,0.5880,0,0,0,-10.6120,out,out,going
539,5,-16.7000,5,0.9993,0,0,0,-10.6668,out,out,going
540,7,-33.2000,7,0.7430,0,0,0,-11.2960,out,landed,out
541,7,-26.6000,7,0.8807,0,0,0,-10.5399,out,out,going
542,11,-41.5000,11,1.1320,0,0,0,-10.9046,going,going,out
543,3,-13.4000,3,0.0000,0,0,0,-10.7474,going,going,landed
544,7,-28.9000,7,0.7993,0,0,0,-10.6137,out,out,going
545,4,-19.5000,4,1.4414,0,0,0,-11.2523,out,out,going
546,7,-26.6500,7,0.8185,0,0,0,-10.7368,out,going,going
547,6,-24.7000,6,0.6660,0,0,0,-10.5466,out,going,landed
548,5,-16.7000,5,0.9918,0,0,0,-11.4462,out,going,out
549,3,-11.2000,3,1.1991,0,0,0,-11.1886,going,out,going
550,12,-40.9500,12,0.8362,0,0,0,-11.3266,out,going,going
551,4,-17.3000,4,1.2075,0,0,0,-11.0001,going,out,going
552,16,-77.6000,16,0.8915,0,0,0,-11.7329,landed,out,out
553,11,-50.4000,11,0.6832,0,0,0,-12.0309,landed,out,going
554,9,-36.6000,9,1.1677,0,0,0,-11.2352,out,going,out
555,10,-34.0500,10,2.0229,0,0,0,-11.8681,going,going,going
556,18,-57.3000,18,2.0407,0,0,0,-13.6707,landed,going,out
557,4,-15.2000,4,1.4773,0,0,0,-17.1556,going,out,out
558,5,-14.6500,5,0.8533,0,0,0,-18.5612,out,out,out
559,8,-41.5500,8,1.0484,0,0,0,-20.0886,going,landed,out
560,10,-33.6500,10,1.1123,0,0,0,-21.3184,going,going,landed
561,10,-42.3000,10,0.7172,0,0,0,-22.1242,out,out,out
562,6,-20.4500,6,0.8173,0,0,0,-23.3598,out,going,going
563,9,-25.6000,9,0.8524,0,0,0,-22.8260,going,out,going
564,4,-17.2000,4,1.2416,0,0,0,-22.0323,out,out,going
565,7,-26.7000,7,0.9493,0,0,0,-20.5107,going,going,going
566,5,-14.4000,5,0.7544,0,0,0,-21.2848,out,going,going
567,7,-28.8500,7,0.6643,0,0,0,-20.8465,out,going,going
568,5,-23.5500,5,0.8572,0,0,0,-21.3021,going,out,going
569,7,-35.4000,7,0.7684,0,0,0,-21.3793,out,out,going
570,8,-34.8500,8,0.9537,0,0,0,-22.0077,out,out,going
571,6,-29.4000,6,0.7081,0,0,0,-23.4392,out,going,out
572,5,-16.6000,5,1.0868,0,0,0,-23.3792,out,out,going
573,6,-22.7000,6,0.7187,0,0,0,-23.6518,going,going,going
574,9,-40.8000,9,1.0756,0,0,0,-23.7168,landed,going,going
575,10,-42.3000,10,0.9969,0,0,0,-22.3559,landed,going,going
576,4,-14.9000,4,0.6128,0,0,0,-21.7539,landed,out,going
577,5,-23.4000,5,0.7623,0,0,0,-21.4008,going,going,out
578,10,-33.7000,10,0.8706,0,0,0,-19.9212,out,going,going
579,6,-24.9000,6,0.8026,0,0,0,-20.4567,out,going,out
580,4,-21.8000,4,1.0612,0,0,0,-19.2925,going,going,going
581,7,-28.8500,7,0.6164,0,0,0,-20.2633,landed,landed,out
582,10,-40.3500,10,0.9888,0,0,0,-20.7957,going,out,out
583,10,-44.5000,10,0.7116,0,0,0,-21.1469,out,going,going
584,7,-31.0000,7,1.0669,0,0,0,-20.4842,going,going,going
585,6,-24.9000,6,0.9876,0,0,0,-21.2865,going,out,going
586,4,-15.1000,4,0.8336,0,0,0,-22.2444,going,out,going
587,7,-28.8000,7,0.9571,0,0,0,-21.7937,going,out,out
588,10,-47.0000,10,0.8514,0,0,0,-23.4495,going,landed,going
589,6,-16.0000,6,0.6155,0,0,0,-22.5851,going,landed,going
590,6,-22.8000,6,0.9510,0,0,0,-21.1954,out,going,going
591,10,-40.4000,10,0.6827,0,0,0,-22.7790,going,going,out
592,6,-22.8000,6,0.8779,0,0,0,-21.3551,out,out,going
593,8,-30.1000,8,0.8434,0,0,0,-22.3651,out,going,going
594,8,-23.7000,8,0.7704,0,0,0,-22.8068,out,out,going
595,7,-24.3000,7,0.6049,0,0,0,-21.5047,out,going,going
596,7,-22.1000,7,0.6155,0,0,0,-22.6686,out,out,out
597,7,-20.0500,7,0.8406,0,0,0,-21.9376,going,landed,out
598,4,-17.3000,4,0.5664,0,0,0,-21.9615,going,out,going
599,5,-20.9000,5,0.7077,0,0,0,-22.3424,out,out,going
600,8,-39.2000,8,1.0471,0,0,0,-22.0178,out,going,landed
601,29,-123.5000,29,0.8851,0,0,0,-20.1197,landed,out,going
602,5,-16.7000,5,0.9976,0,0,0,-21.5084,out,out,going
603,9,-31.8000,9,0.6442,0,0,0,-21.5061,out,out,going
604,7,-28.5000,7,0.6315,0,0,0,-22.5847,out,out,out
605,7,-31.1500,7,0.8862,0,0,0,-22.2531,out,going,out
606,6,-29.3000,6,0.7207,0,0,0,-20.6453,out,going,going
607,4,-13.0500,4,0.5655,0,0,0,-22.1309,out,out,out
608,4,-17.3000,4,0.7595,0,0,0,-21.8540,going,out,out
609,5,-23.4000,5,0.9960,0,0,0,-21.6261,out,out,going
610,10,-44.8000,10,0.8819,0,0,0,-20.6073,out,landed,going
611,9,-38.3000,9,1.0837,0,0,0,-21.6027,out,going,going
612,7,-22.0500,7,0.7783,0,0,0,-20.5123,going,going,going
613,11,-50.4000,11,0.8153,0,0,0,-21.6812,out,going,going
614,8,-30.6000,8,0.7253,0,0,0,-21.2815,going,out,out
615,6,-24.6000,6,0.8479,0,0,0,-22.0889,out,going,going
616,6,-29.3500,6,0.7779,0,0,0,-22.6556,going,going,out
617,6,-25.0500,6,0.7967,0,0,0,-20.9043,out,going,going
618,4,-10.7000,4,0.9269,0,0,0,-21.8558,going,out,going
619,11,-39.6500,11,0.6239,0,0,0,-21.1813,out,going,going
620,5,-21.2000,5,0.7185,0,0,0,-21.2374,going,going,going
621,10,-46.8000,10,0.8403,0,0,0,-21.9945,out,going,going
622,7,-26.5000,7,0.7023,0,0,0,-22.0130,going,going,out
623,7,-28.7000,7,1.0410,0,0,0,-20.8400,out,going,going
624,5,-23.4000,5,0.7557,0,0,0,-21.5471,out,out,out
625,2,-9.7000,2,0.0000,0,0,0,-20.3536,out,going,out
626,6,-24.9000,6,0.7613,0,0,0,-21.0911,going,going,out
