0,14,-55.5000,14,0.0000,0,0,0,0.0920,going,going,going
627,7,-33.2000,7,0.6312,0,0,0,-20.3769,going,going,out
628,6,-27.2000,6,0.6911,0,0,0,-21.1543,going,landed,out
629,10,-40.4000,10,0.8693,0,0,0,-21.5243,going,going,out
630,5,-21.1000,5,0.6873,0,0,0,-20.3831,going,out,going
631,4,-15.2000,4,0.9127,0,0,0,-20.5066,going,landed,out
632,4,-17.3000,4,0.9554,0,0,0,-20.7906,out,going,out
633,6,-29.4000,6,0.7644,0,0,0,-21.5819,going,going,out
634,6,-27.2000,6,0.8151,0,0,0,-21.4234,out,going,out
635,5,-16.8500,5,0.8274,0,0,0,-21.7017,out,out,out
636,19,-84.0000,19,0.7851,0,0,0,-22.3780,landed,going,going
637,9,-40.8000,9,0.8203,0,0,0,-22.4533,out,going,going
638,7,-28.7000,7,0.6817,0,0,0,-22.9521,out,landed,going
639,7,-24.3000,7,0.7289,0,0,0,-22.7334,out,going,out
640,7,-26.5000,7,0.6654,0,0,0,-22.4826,landed,out,out
641,5,-16.7000,5,0.5722,0,0,0,-22.4288,out,out,out
642,5,-16.7000,5,0.7537,0,0,0,-22.8187,out,out,going
643,3,-11.4000,3,0.6754,0,0,0,-22.4833,out,out,going
644,5,-18.9000,5,0.7342,0,0,0,-22.1350,out,out,going
645,10,-33.7500,10,0.8822,0,0,0,-22.6138,out,going,out
646,8,-43.3000,8,0.9437,0,0,0,-22.4853,out,going,out
647,5,-12.3000,5,0.7275,0,0,0,-20.9389,going,landed,out
648,8,-27.8000,8,0.8357,0,0,0,-20.8497,out,out,going
649,5,-14.4000,5,0.6634,0,0,0,-20.8105,out,going,going
650,5,-14.5000,5,0.7821,0,0,0,-20.7656,going,landed,out
651,4,-15.1000,4,0.8102,0,0,0,-21.0060,going,out,going
652,4,-17.1000,4,0.0000,0,0,0,-21.4177,landed,out,going
653,11,-31.2000,11,0.7639,0,0,0,-20.9871,going,out,going
654,7,-35.3000,7,0.6483,0,0,0,-21.4779,going,going,going
655,3,-13.4000,3,1.0227,0,0,0,-21.9208,out,out,going
656,8,-34.6000,8,1.1075,0,0,0,-21.5724,landed,out,going
657,11,-35.4500,11,0.9717,0,0,0,-22.3133,going,out,going
658,4,-10.7000,4,1.2528,0,0,0,-21.6836,going,out,out
659,5,-21.2000,5,1.0855,0,0,0,-20.1782,out,going,out
660,8,-34.8000,8,0.8616,0,0,0,-19.8008,going,going,out
661,3,-15.4000,3,0.0000,0,0,0,-20.1479,going,out,out
662,10,-44.8000,10,0.8022,0,0,0,-21.3929,going,out,out
663,7,-31.2000,7,0.7978,0,0,0,-20.3944,going,going,going
664,8,-36.8000,8,0.9408,0,0,0,-21.1822,going,out,going
665,8,-37.0000,8,1.0659,0,0,0,-20.6528,going,going,going
666,6,-18.1000,6,0.9706,0,0,0,-20.8398,out,out,going
667,14,-48.9500,14,0.7300,0,0,0,-21.3756,going,going,out
668,5,-14.6000,5,0.9908,0,0,0,-19.9388,going,out,going
669,5,-14.5000,5,1.1806,0,0,0,-20.9375,going,out,out
670,4,-12.9000,4,0.7764,0,0,0,-20.8362,going,out,going
671,11,-43.8000,11,1.0618,0,0,0,-20.8446,landed,out,out
672,8,-30.3000,8,0.8599,0,0,0,-21.6347,going,out,out
673,4,-19.5000,4,0.0000,0,0,0,-21.8296,going,landed,out
674,8,-28.2500,8,0.9900,0,0,0,-22.3236,going,going,out
675,9,-25.1500,9,0.8030,0,0,0,-21.8016,landed,going,going
676,6,-15.9500,6,0.9393,0,0,0,-21.5993,going,out,out
677,4,-15.0000,4,0.8511,0,0,0,-21.5934,going,out,going
678,7,-24.3000,7,0.8233,0,0,0,-21.3210,going,going,landed
679,8,-34.8000,8,0.7159,0,0,0,-21.0385,going,going,going
680,3,-13.6000,3,0.0000,0,0,0,-21.2227,out,landed,out
681,3,-13.5000,3,0.9082,0,0,0,-21.1855,going,out,going
682,3,-13.5000,3,0.9253,0,0,0,-21.0382,going,landed,going
683,8,-32.5000,8,0.8464,0,0,0,-22.0013,out,going,out
684,5,-19.1500,5,0.8560,0,0,0,-21.4944,going,going,going
685,5,-19.0500,5,0.6710,0,0,0,-20.8460,going,landed,going
686,8,-28.2500,8,0.9081,0,0,0,-22.0040,going,going,out
687,7,-28.8000,7,1.0930,0,0,0,-21.7931,going,out,going
688,9,-40.5500,9,0.6520,0,0,0,-21.5965,out,going,out
689,8,-32.4000,8,0.8740,0,0,0,-21.2053,going,out,going
690,5,-14.5000,5,0.6181,0,0,0,-20.6292,going,out,out
691,17,-66.9500,17,0.6627,0,0,0,-21.1472,going,going,out
692,9,-38.6000,9,0.7244,0,0,0,-22.2380,going,going,out
693,13,-51.4500,13,0.8028,0,0,0,-21.9422,out,out,out
694,5,-12.3000,5,0.9149,0,0,0,-21.6821,going,out,going
695,3,-9.2500,3,0.8018,0,0,0,-20.9131,out,landed,going
696,5,-19.0000,5,0.9340,0,0,0,-20.9957,landed,going,out
697,6,-20.6500,6,2.2798,0,0,0,-21.0117,out,going,going
698,4,-17.3000,4,2.5251,0,0,0,-21.7284,going,out,out
699,7,-26.5000,7,2.4986,0,0,0,-23.3433,out,out,out
700,4,-13.1500,4,1.7922,0,0,0,-24.7211,going,out,going
701,5,-18.8000,5,1.8777,0,0,0,-25.2757,going,landed,going
702,10,-48.7000,10,1.9823,0,0,0,-28.4748,going,going,going
703,12,-60.4000,12,1.2535,0,0,0,-28.3081,out,going,going
704,6,-14.0000,6,1.0196,0,0,0,-31.6950,out,going,out
705,9,-49.6000,9,1.3306,0,0,0,-31.4188,landed,going,out
706,9,-47.2000,9,1.1959,0,0,0,-31.0545,out,going,out
707,8,-36.9000,8,1.4422,0,0,0,-29.9624,out,out,going
708,5,-25.3000,5,1.6100,0,0,0,-30.0549,out,going,out
709,9,-40.8000,9,1.4276,0,0,0,-29.4130,out,going,going
710,7,-26.6000,7,1.0006,0,0,0,-29.4569,out,out,going
711,6,-31.6000,6,1.8209,0,0,0,-30.8681,out,going,out
712,10,-44.3000,10,1.1700,0,0,0,-31.1724,out,going,out
713,5,-14.7000,5,1.2093,0,0,0,-30.4448,landed,going,going
714,6,-24.6000,6,1.3009,0,0,0,-30.2476,going,landed,going
715,7,-24.2000,7,1.4582,0,0,0,-30.0214,out,landed,going
716,5,-23.0000,5,1.0892,0,0,0,-31.2189,out,going,going
717,7,-28.7000,7,1.5072,0,0,0,-30.5377,out,out,going
718,3,-9.5000,3,1.3299,0,0,0,-29.9564,out,landed,going
719,5,-18.9000,5,0.9950,0,0,0,-29.3227,going,going,going
720,4,-15.1000,4,1.0283,0,0,0,-28.9100,out,landed,landed
721,4,-17.3000,4,1.9042,0,0,0,-28.9554,out,landed,going
722,11,-43.9500,11,1.3176,0,0,0,-30.2506,out,going,going
723,8,-30.4000,8,1.5795,0,0,0,-30.8964,landed,going,going
724,10,-35.7000,10,1.4473,0,0,0,-30.5408,out,going,going
725,3,-11.3000,3,0.9488,0,0,0,-31.1681,out,out,going
726,1,-5.9000,1,0.0000,0,0,0,-29.9032,out,out,going
727,6,-25.0000,6,1.3254,0,0,0,-30.2820,out,going,going
728,7,-27.2000,7,1.4399,0,0,0,-30.7692,out,going,going
729,5,-23.4000,5,1.1576,0,0,0,-29.3815,out,going,landed
730,3,-13.5000,3,0.0000,0,0,0,-29.3918,going,going,landed
731,11,-30.7500,11,1.4148,0,0,0,-30.8809,landed,going,going
732,4,-17.3000,4,0.0000,0,0,0,-29.4798,out,out,going
733,5,-14.5000,5,1.3566,0,0,0,-29.7941,going,out,going
734,5,-21.1000,5,1.6370,0,0,0,-30.0463,out,out,landed
735,4,-17.4500,4,1.4277,0,0,0,-30.5512,going,out,going
736,3,-11.3000,3,1.6065,0,0,0,-29.9980,going,landed,going
737,9,-36.3000,9,1.0944,0,0,0,-29.5603,out,going,going
738,6,-22.7000,6,0.8062,0,0,0,-30.5903,going,landed,going
739,5,-16.8000,5,1.0131,0,0,0,-29.6915,going,landed,out
740,3,-15.8000,3,0.0000,0,0,0,-30.3455,going,landed,going
741,4,-12.9000,4,0.8905,0,0,0,-32.0053,going,out,going
742,6,-22.7000,6,1.5267,0,0,0,-32.4494,out,out,going
743,8,-32.9500,8,1.4067,0,0,0,-31.7867,going,going,landed
744,6,-20.6000,6,1.1440,0,0,0,-29.7232,going,landed,going
745,9,-34.2000,9,1.2097,0,0,0,-30.9132,landed,going,going
746,5,-19.0500,5,0.9471,0,0,0,-29.5475,out,going,out
747,11,-50.5000,11,1.1340,0,0,0,-30.2670,landed,going,going
748,10,-48.9000,10,1.2195,0,0,0,-30.7946,going,going,going
749,10,-42.5500,10,1.4641,0,0,0,-29.9188,out,going,going
750,12,-56.5000,12,1.2558,0,0,0,-30.8932,going,landed,going
751,7,-37.6000,7,1.4236,0,0,0,-30.0415,out,going,going
752,11,-59.4000,11,1.1220,0,0,0,-31.0486,landed,going,landed
753,5,-18.9000,5,1.3212,0,0,0,-29.6296,out,out,going
754,4,-17.3000,4,0.7372,0,0,0,-29.7718,going,out,going
755,7,-26.6000,7,1.3987,0,0,0,-31.0288,going,going,going
756,11,-50.5000,11,1.2783,0,0,0,-31.1594,out,out,landed
757,6,-27.2500,6,0.7934,0,0,0,-31.1875,going,out,out
758,3,-13.5000,3,0.0000,0,0,0,-30.5221,going,out,going
759,5,-14.5000,5,0.9899,0,0,0,-31.3858,going,out,going
760,4,-12.9000,4,0.9523,0,0,0,-31.4534,going,out,going
761,5,-21.1000,5,1.5332,0,0,0,-31.4309,going,out,landed
762,9,-32.0500,9,1.1076,0,0,0,-31.1622,going,landed,going
763,4,-15.1000,4,1.2608,0,0,0,-30.0448,out,out,going
764,3,-11.3000,3,0.0000,0,0,0,-30.7896,out,out,going
765,9,-33.9000,9,0.9913,0,0,0,-30.6314,out,out,going
766,9,-38.5000,9,1.5213,0,0,0,-30.0888,landed,going,going
767,6,-27.2000,6,1.6744,0,0,0,-28.8431,going,going,going
768,4,-12.9000,4,1.1218,0,0,0,-29.1988,out,landed,going
769,3,-11.3000,3,1.2005,0,0,0,-30.0349,going,out,going
770,3,-6.8000,3,0.0000,0,0,0,-29.9527,out,landed,going
771,8,-34.9500,8,1.1454,0,0,0,-29.5627,out,going,going
772,7,-26.3000,7,1.0685,0,0,0,-29.4216,out,going,out
773,7,-22.1000,7,1.0297,0,0,0,-30.7236,out,out,out
774,4,-6.4500,4,0.0000,0,0,0,-30.9917,going,going,out
775,7,-22.2500,7,1.4522,0,0,0,-30.3548,out,going,out
776,15,-56.9000,15,1.4188,0,0,0,-30.3702,landed,landed,going
777,9,-23.2500,9,1.2148,0,0,0,-29.2387,going,going,going
778,9,-34.0500,9,1.0696,0,0,0,-30.3195,going,going,going
779,7,-19.5000,0.0000,0.0000,0,0,0,0.0721,going,out,out
780,8,-32.0000,0.0000,0.0000,0,0,0,0.0579,going,out,going
781,6,-14.0000,0.0000,0.0000,0,0,0,0.0691,going,out,going
782,6,-0.5000,6.0000,0.0000,0,0,0,0.0592,out,out,going
783,7,-21.0000,2.0000,0.0000,0,0,0,0.0782,going,going,going
784,4,-7.0000,2.0000,0.0000,0,0,0,0.0543,going,going,out
785,7,-25.0000,0.0000,0.0000,0,0,0,0.0564,out,going,going
786,7,-10.5000,2.0000,0.0000,0,0,0,0.0849,going,out,going
787,9,-1.0000,2.0000,0.0000,0,0,0,0.0685,going,going,going
788,5,-9.0000,2.0000,0.0000,0,0,0,0.0511,going,going,going
789,6,-28.0000,0.0000,0.0000,0,0,0,0.0680,going,going,going
790,3,-1.0000,2.0000,0.0000,0,0,0,0.0487,going,landed,out
791,6,-16.5000,0.0000,0.0000,0,0,0,0.0609,out,going,out
792,39,-142.0000,6.0000,0.0000,0,0,0,0.0704,going,out,going
793,7,-18.0000,2.0000,0.0000,0,0,0,0.0627,out,going,going
794,5,-18.0000,0.0000,0.0000,0,0,0,0.0656,going,going,going
795,9,-15.5000,2.0000,0.0000,0,0,0,0.0682,landed,going,out
796,5,-6.0000,2.0000,0.0000,0,0,0,0.0603,going,landed,out
797,5,-5.0000,2.0000,0.0000,0,0,0,0.0542,out,out,going
798,4,-8.5000,0.5000,0.0000,0,0,0,0.0572,out,out,out
799,6,-20.0000,0.0000,0.0000,0,0,0,0.0730,out,out,out
800,7,-19.5000,2.0000,0.0000,0,0,0,0.0634,going,out,out
801,9,-21.0000,0.0000,0.0000,0,0,0,0.0690,going,going,out
802,4,-5.5000,2.0000,0.0000,0,0,0,0.0673,going,out,going
803,14,-22.0000,6.0000,0.0000,0,0,0,0.0685,going,going,landed
804,4,-7.0000,2.0000,0.0000,0,0,0,0.0647,going,out,going
805,10,-20.0000,2.0000,0.0000,0,0,0,0.0729,out,going,going
806,8,-28.0000,2.0000,0.0000,0,0,0,0.0626,going,out,out
807,7,-17.0000,0.0000,0.0000,0,0,0,0.0775,going,going,going
808,14,-40.0000,2.0000,0.0000,0,0,0,0.0658,collision,going,landed
809,9,-22.0000,2.0000,0.0000,0,0,0,0.0622,out,going,out
810,6,-15.0000,0.0000,0.0000,0,0,0,0.0827,going,landed,going
811,4,-11.0000,0.0000,0.0000,0,0,0,0.0659,out,out,going
812,5,-14.0000,6.0000,0.0000,0,0,0,0.0616,going,out,going
813,7,-15.5000,2.0000,0.0000,0,0,0,0.0635,going,going,out
814,11,-24.0000,2.0000,0.0000,0,0,0,0.0693,going,going,out
815,11,-31.5000,2.0000,0.0000,0,0,0,0.0795,going,going,going
816,9,-46.0000,0.0000,0.0000,0,0,0,0.0657,going,going,going
817,10,-30.0000,0.0000,0.0000,0,0,0,0.0716,going,landed,going
818,4,-7.0000,2.0000,0.0000,0,0,0,0.0651,going,out,going
819,8,-16.5000,0.5000,0.0000,0,0,0,0.0652,going,going,going
820,8,-12.0000,2.0000,0.0000,0,0,0,0.0718,going,out,out
821,7,-9.0000,2.0000,0.0000,0,0,0,0.0827,going,going,going
822,5,5.0000,6.0000,0.0000,0,0,0,0.0556,out,going,going
823,7,-30.0000,0.0000,0.0000,0,0,0,0.0723,going,out,going
824,6,-7.0000,2.0000,0.0000,0,0,0,0.0673,going,out,landed
825,3,-5.0000,2.0000,0.0000,0,0,0,0.0584,out,out,going
826,28,-96.1000,2.0000,0.0000,0,0,0,0.0791,landed,going,going
827,6,-2.0000,6.0000,0.0000,0,0,0,0.0723,going,out,out
828,9,-24.0000,2.0000,0.0000,0,0,0,0.0690,going,going,landed
829,5,-6.0000,2.0000,0.0000,0,0,0,0.0598,going,landed,going
830,4,-7.0000,2.0000,0.0000,0,0,0,0.0597,going,out,going
831,15,-29.0000,2.0000,0.0000,0,0,0,0.0677,landed,going,going
832,6,-1.0000,6.0000,0.0000,0,0,0,0.0628,going,out,going
833,5,6.5000,6.0000,0.0000,0,0,0,0.0621,going,out,going
834,8,-16.0000,6.0000,0.0000,0,0,0,0.0555,out,going,going
835,7,-9.0000,2.0000,0.0000,0,0,0,0.0703,out,going,going
836,5,-1.0000,2.0000,0.0000,0,0,0,0.0774,going,going,going
837,5,-5.5000,2.0000,0.0000,0,0,0,0.0630,going,going,going
838,11,-43.5000,2.0000,0.0000,0,0,0,0.0615,collision,going,landed
839,6,-4.5000,6.0000,0.0000,0,0,0,0.0614,out,going,going
840,9,-26.0000,2.0000,0.0000,0,0,0,0.0642,going,landed,going
841,9,-23.5000,2.0000,0.0000,0,0,0,0.0568,going,out,out
842,7,-24.0000,0.0000,0.0000,0,0,0,0.0631,going,out,out
843,6,-15.0000,2.0000,0.0000,0,0,0,0.0605,out,going,landed
844,6,-14.5000,2.0000,0.0000,0,0,0,0.0616,out,out,going
845,8,-17.0000,2.0000,0.0000,0,0,0,0.0737,going,going,going
846,11,-33.0000,2.0000,0.0000,0,0,0,0.0621,out,going,out
847,3,-10.5000,0.0000,0.0000,0,0,0,0.0564,going,going,landed
848,4,-11.0000,0.0000,0.0000,0,0,0,0.0727,going,out,going
849,8,-19.0000,0.0000,0.0000,0,0,0,0.0560,out,out,going
850,9,-22.0000,2.0000,0.0000,0,0,0,0.0561,going,out,going
851,6,-19.0000,0.0000,0.0000,0,0,0,0.0632,out,going,going
852,5,-22.0000,0.0000,0.0000,0,0,0,0.0590,out,out,out
853,7,-9.0000,2.0000,0.0000,0,0,0,0.0699,out,going,going
854,10,-11.0000,2.0000,0.0000,0,0,0,0.0688,going,going,out
855,6,-7.0000,2.0000,0.0000,0,0,0,0.0604,landed,out,going
856,8,-10.0000,6.0000,0.0000,0,0,0,0.0580,going,out,going
857,10,-28.0000,2.0000,0.0000,0,0,0,0.0626,going,going,out
858,7,-26.0000,0.0000,0.0000,0,0,0,0.0553,going,going,going
859,5,-22.0000,2.0000,0.0000,0,0,0,0.0579,going,out,out
860,11,-36.0000,2.0000,0.0000,0,0,0,0.0590,going,going,landed
861,6,-11.0000,2.0000,0.0000,0,0,0,0.0565,going,out,going
862,11,-42.0000,2.0000,0.0000,0,0,0,0.0521,landed,landed,out
863,6,-8.1000,2.0000,0.0000,0,0,0,0.0551,going,going,going
864,10,-31.0000,6.0000,0.0000,0,0,0,0.0674,out,landed,going
865,17,-77.0000,0.0000,0.0000,0,0,0,0.0593,going,out,going
866,3,-8.0000,0.0000,0.0000,0,0,0,0.0492,landed,going,going
867,4,-3.0000,2.0000,0.0000,0,0,0,0.0678,out,out,going
868,12,-19.5000,2.0000,0.0000,0,0,0,0.0605,going,going,going
869,10,-36.5000,0.0000,0.0000,0,0,0,0.0593,going,out,going
870,10,-26.0000,2.0000,0.0000,0,0,0,0.0596,going,out,going
871,5,-20.5000,0.0000,0.0000,0,0,0,0.0619,going,out,out
872,7,-10.0000,2.0000,0.0000,0,0,0,0.0679,out,going,going
873,17,-50.0000,2.0000,0.0000,0,0,0,0.0543,out,going,landed
874,8,-8.5000,6.0000,0.0000,0,0,0,0.0543,going,going,going
875,8,-25.5000,2.0000,0.0000,0,0,0,0.0596,going,going,going
876,11,-14.0000,2.0000,0.0000,0,0,0,0.0572,going,going,landed
877,4,-8.5000,0.5000,0.0000,0,0,0,0.0469,going,out,going
878,5,7.0000,6.0000,0.0000,0,0,0,0.0447,going,out,going
879,8,-3.0000,2.0000,0.0000,0,0,0,0.0548,out,going,going
880,3,-4.0000,2.0000,0.0000,0,0,0,0.0518,landed,going,going
881,8,-21.5000,2.0000,0.0000,0,0,0,0.0495,going,going,out
882,4,-15.0000,0.0000,0.0000,0,0,0,0.0535,going,out,landed
883,10,-28.0000,2.0000,0.0000,0,0,0,0.0534,going,out,going
884,8,-14.5000,2.0000,0.0000,0,0,0,0.0553,going,landed,going
885,8,-20.5000,2.0000,0.0000,0,0,0,0.0640,going,going,out
886,8,-23.0000,2.0000,0.0000,0,0,0,0.0631,going,going,going
887,13,-46.0000,2.0000,0.0000,0,0,0,0.0491,out,going,going
888,7,-13.0000,2.0000,0.0000,0,0,0,0.0609,going,out,out
889,5,-6.5000,2.0000,0.0000,0,0,0,0.0630,going,out,out
890,4,-11.0000,2.0000,0.0000,0,0,0,0.0572,going,going,out
891,5,-27.0000,0.0000,0.0000,0,0,0,0.0508,going,going,landed
892,9,-9.0000,2.0000,0.0000,0,0,0,0.0595,going,out,out
893,9,-21.0000,0.0000,0.0000,0,0,0,0.0524,going,landed,out
894,6,-7.0000,2.0000,0.0000,0,0,0,0.0466,landed,going,going
895,11,-35.0000,0.0000,0.0000,0,0,0,0.0506,out,out,landed
896,9,-30.0000,0.0000,0.0000,0,0,0,0.0562,out,going,out
897,13,-39.0000,2.0000,0.0000,0,0,0,0.0592,out,going,out
898,4,-6.0000,2.0000,0.0000,0,0,0,0.0653,out,out,going
899,4,0.5000,6.0000,0.0000,0,0,0,0.0699,going,going,going
900,4,-7.0000,2.0000,0.0000,0,0,0,0.0619,out,out,going
901,14,-64.0000,0.0000,0.0000,0,0,0,0.0489,going,out,going
902,4,-4.0000,2.0000,0.0000,0,0,0,0.0653,going,out,out
903,4,-12.0000,0.0000,0.0000,0,0,0,0.0696,going,going,going
904,7,-13.0000,2.0000,0.0000,0,0,0,0.0570,going,out,out
905,7,2.0000,2.0000,0.0000,0,0,0,0.0588,going,out,out
906,7,-28.0000,0.0000,0.0000,0,0,0,0.0674,out,going,out
907,8,1.0000,6.0000,0.0000,0,0,0,0.0528,going,out,going
908,13,-22.0000,2.0000,0.0000,0,0,0,0.0581,going,going,going
909,5,-18.0000,2.0000,0.0000,0,0,0,0.0617,going,out,going
910,7,-26.0000,2.0000,0.0000,0,0,0,0.0560,out,going,going
911,9,-16.0000,2.0000,0.0000,0,0,0,0.0595,going,going,going
912,7,-22.0000,2.0000,0.0000,0,0,0,0.0481,going,going,landed
913,8,-29.5000,2.0000,0.0000,0,0,0,0.0670,out,going,out
914,16,-35.0000,2.0000,0.0000,0,0,0,0.0558,going,going,going
915,11,-46.0000,0.0000,0.0000,0,0,0,0.0625,going,going,landed
916,8,-15.0000,2.0000,0.0000,0,0,0,0.0630,going,going,going
917,11,-46.0000,2.0000,0.0000,0,0,0,0.0575,out,going,going
918,10,-7.5000,6.0000,0.0000,0,0,0,0.0556,going,out,out
919,7,-21.0000,2.0000,0.0000,0,0,0,0.0471,going,out,going
920,7,-9.0000,2.0000,0.0000,0,0,0,0.0510,out,going,going
921,6,-24.0000,0.0000,0.0000,0,0,0,0.0562,out,going,out
922,6,-15.0000,2.0000,0.0000,0,0,0,0.0541,going,out,going
923,8,-15.0000,2.0000,0.0000,0,0,0,0.0563,out,landed,going
924,8,-16.0000,2.0000,0.0000,0,0,0,0.0602,going,going,going
925,7,-12.5000,2.0000,0.0000,0,0,0,0.0603,out,going,out
